Leakage Impedance vs Slip 
Slip
(Ohm)
0	0.464647
0.001	0.462914
0.002	0.462879
0.003	0.462843
0.004	0.462813
0.005	0.462789
0.006	0.462770
0.007	0.462754
0.008	0.462741
0.009	0.462731
0.01	0.462722
0.012	0.462707
0.014	0.462697
0.016	0.462688
0.018	0.462681
0.02	0.462675
0.022	0.462671
0.024	0.462667
0.026	0.462663
0.028	0.462660
0.03	0.462658
0.035	0.462652
0.04	0.462648
0.045	0.462645
0.05	0.462643
0.055	0.462640
0.06	0.462639
0.065	0.462637
0.07	0.462636
0.075	0.462635
0.08	0.462634
0.09	0.462632
0.1	0.462631
0.11	0.462630
0.12	0.462629
0.13	0.462629
0.14	0.462628
0.15	0.462627
0.16	0.462627
0.17	0.462627
0.18	0.462627
0.19	0.462626
0.2	0.462626
0.21	0.462625
0.22	0.462625
0.23	0.462625
0.24	0.462625
0.25	0.462625
0.26	0.462624
0.27	0.462624
0.28	0.462624
0.29	0.462624
0.3	0.462624
0.31	0.462624
0.32	0.462624
0.33	0.462623
0.34	0.462623
0.35	0.462623
0.36	0.462623
0.37	0.462623
0.38	0.462623
0.39	0.462623
0.4	0.462623
0.41	0.462623
0.42	0.462623
0.43	0.462623
0.44	0.462622
0.45	0.462622
0.46	0.462622
0.47	0.462622
0.48	0.462622
0.49	0.462622
0.5	0.462622
0.51	0.462622
0.52	0.462622
0.53	0.462622
0.54	0.462622
0.55	0.462622
0.56	0.462621
0.58	0.462621
0.6	0.462621
0.62	0.462621
0.64	0.462621
0.66	0.462621
0.68	0.462621
0.7	0.462621
0.72	0.462620
0.74	0.462620
0.76	0.462620
0.78	0.462620
0.8	0.462620
0.82	0.462620
0.84	0.462620
0.86	0.462620
0.88	0.462620
0.9	0.462620
0.92	0.462620
0.94	0.462620
0.96	0.462620
0.98	0.462619
1	0.462619
Stator Leakage Reactance x1
0	0.007093
0.001	0.007093
0.002	0.007093
0.003	0.007093
0.004	0.007094
0.005	0.007095
0.006	0.007096
0.007	0.007097
0.008	0.007098
0.009	0.007099
0.01	0.007101
0.012	0.007104
0.014	0.007109
0.016	0.007114
0.018	0.007119
0.02	0.007126
0.022	0.007132
0.024	0.007140
0.026	0.007148
0.028	0.007157
0.03	0.007167
0.035	0.007193
0.04	0.007224
0.045	0.007258
0.05	0.007296
0.055	0.007338
0.06	0.007384
0.065	0.007433
0.07	0.007485
0.075	0.007541
0.08	0.007600
0.09	0.007728
0.1	0.007868
0.11	0.008018
0.12	0.008178
0.13	0.008347
0.14	0.008524
0.15	0.008707
0.16	0.008897
0.17	0.009091
0.18	0.009289
0.19	0.009490
0.2	0.009694
0.21	0.009899
0.22	0.010104
0.23	0.010310
0.24	0.010515
0.25	0.010719
0.26	0.010922
0.27	0.011122
0.28	0.011320
0.29	0.011515
0.3	0.011707
0.31	0.011896
0.32	0.012081
0.33	0.012263
0.34	0.012440
0.35	0.012614
0.36	0.012784
0.37	0.012949
0.38	0.013111
0.39	0.013268
0.4	0.013421
0.41	0.013570
0.42	0.013715
0.43	0.013856
0.44	0.013993
0.45	0.014127
0.46	0.014256
0.47	0.014381
0.48	0.014503
0.49	0.014621
0.5	0.014736
0.51	0.014847
0.52	0.014955
0.53	0.015059
0.54	0.015161
0.55	0.015259
0.56	0.015354
0.58	0.015536
0.6	0.015707
0.62	0.015868
0.64	0.016020
0.66	0.016162
0.68	0.016296
0.7	0.016423
0.72	0.016542
0.74	0.016654
0.76	0.016760
0.78	0.016860
0.8	0.016954
0.82	0.017043
0.84	0.017128
0.86	0.017208
0.88	0.017283
0.9	0.017355
0.92	0.017423
0.94	0.017487
0.96	0.017549
0.98	0.017607
1	0.017662
Rotor Resistance r2
0.001	0.156631
0.002	0.156581
0.003	0.156529
0.004	0.156486
0.005	0.156450
0.006	0.156421
0.007	0.156399
0.008	0.156379
0.009	0.156362
0.01	0.156346
0.012	0.156318
0.014	0.156292
0.016	0.156268
0.018	0.156245
0.02	0.156221
0.022	0.156197
0.024	0.156172
0.026	0.156146
0.028	0.156119
0.03	0.156091
0.035	0.156014
0.04	0.155929
0.045	0.155836
0.05	0.155733
0.055	0.155620
0.06	0.155499
0.065	0.155369
0.07	0.155230
0.075	0.155082
0.08	0.154926
0.09	0.154590
0.1	0.154223
0.11	0.153829
0.12	0.153409
0.13	0.152967
0.14	0.152504
0.15	0.152023
0.16	0.151528
0.17	0.151020
0.18	0.150501
0.19	0.149975
0.2	0.149442
0.21	0.148906
0.22	0.148368
0.23	0.147830
0.24	0.147294
0.25	0.146760
0.26	0.146231
0.27	0.145707
0.28	0.145189
0.29	0.144679
0.3	0.144176
0.31	0.143683
0.32	0.143198
0.33	0.142723
0.34	0.142259
0.35	0.141805
0.36	0.141361
0.37	0.140928
0.38	0.140505
0.39	0.140094
0.4	0.139693
0.41	0.139303
0.42	0.138924
0.43	0.138555
0.44	0.138197
0.45	0.137849
0.46	0.137511
0.47	0.137183
0.48	0.136865
0.49	0.136556
0.5	0.136256
0.51	0.135965
0.52	0.135683
0.53	0.135410
0.54	0.135145
0.55	0.134888
0.56	0.134638
0.58	0.134162
0.6	0.133715
0.62	0.133294
0.64	0.132898
0.66	0.132525
0.68	0.132174
0.7	0.131844
0.72	0.131533
0.74	0.131239
0.76	0.130962
0.78	0.130701
0.8	0.130454
0.82	0.130221
0.84	0.130000
0.86	0.129791
0.88	0.129593
0.9	0.129406
0.92	0.129228
0.94	0.129059
0.96	0.128899
0.98	0.128747
1	0.128602
Rotor Leakage Reactance x2
